,dues,win_rate
741,"Jhin, Zyra",39.15094339622642
742,"Fiora, Elise",39.130434782608695
743,"Gangplank, AurelionSol",39.130434782608695
744,"Gwen, Khazix",39.130434782608695
745,"MonkeyKing, Zoe",39.130434782608695
746,"Nasus, Nilah",39.130434782608695
747,"Quinn, Ryze",39.130434782608695
748,"Rumble, Lillia",39.130434782608695
749,"Sejuani, Galio",39.130434782608695
750,"Shyvana, Lulu",39.130434782608695
751,"Singed, Amumu",39.130434782608695
752,"TahmKench, Rumble",39.130434782608695
753,"Trundle, Taliyah",39.130434782608695
754,"Trundle, Zeri",39.130434782608695
755,"Urgot, Bard",39.130434782608695
756,"Vex, Rell",39.130434782608695
757,"Viktor, Leona",39.130434782608695
758,"Xayah, Taric",39.130434782608695
759,"Yorick, Lissandra",39.130434782608695
760,"Zac, Cassiopeia",39.130434782608695
761,"Singed, Senna",39.0625
762,"Warwick, Viktor",39.0625
763,"Lillia, Thresh",39.04109589041096
764,"Lillia, Twitch",39.04109589041096
765,"Kayn, Morgana",39.03903903903904
766,"Trundle, MissFortune",39.03508771929825
767,"Amumu, Nilah",39.02439024390244
768,"DrMundo, Ekko",39.02439024390244
769,"Lillia, Ashe",39.02439024390244
770,"MonkeyKing, Anivia",39.02439024390244
771,"Rammus, Swain",39.02439024390244
772,"Rengar, Kalista",39.02439024390244
773,"Tryndamere, Heimerdinger",39.02439024390244
774,"Belveth, Viktor",38.983050847457626
775,"Yorick, Katarina",38.983050847457626
776,"Khazix, Nami",38.961038961038966
777,"Lillia, Vex",38.961038961038966
778,"Poppy, Tristana",38.94736842105263
779,"Urgot, Diana",38.94736842105263
780,"Azir, Renata",38.88888888888889
781,"Diana, Qiyana",38.88888888888889
782,"Evelynn, Azir",38.88888888888889
783,"FiddleSticks, XinZhao",38.88888888888889
784,"Gangplank, Janna",38.88888888888889
785,"Garen, Rumble",38.88888888888889
786,"Heimerdinger, Taric",38.88888888888889
787,"Irelia, Sona",38.88888888888889
788,"Kennen, Lillia",38.88888888888889
789,"KogMaw, Rumble",38.88888888888889
790,"Lillia, Leona",38.88888888888889
791,"Lissandra, Alistar",38.88888888888889
792,"Neeko, Orianna",38.88888888888889
793,"Nilah, Ziggs",38.88888888888889
794,"Nocturne, Viktor",38.88888888888889
795,"Nunu, Taliyah",38.88888888888889
796,"Olaf, Qiyana",38.88888888888889
797,"Riven, Rell",38.88888888888889
798,"Soraka, Rumble",38.88888888888889
799,"Syndra, Velkoz",38.88888888888889
800,"Taliyah, Kayle",38.88888888888889
801,"Talon, Aphelios",38.88888888888889
802,"Urgot, Taliyah",38.88888888888889
803,"Urgot, Xayah",38.88888888888889
804,"Vi, Seraphine",38.88888888888889
805,"Viego, Brand",38.88888888888889
806,"Volibear, RekSai",38.88888888888889
807,"Zac, Zilean",38.88888888888889
808,"Viktor, Jhin",38.862559241706165
809,"Shyvana, MissFortune",38.853503184713375
810,"Yasuo, Nami",38.84297520661157
811,"FiddleSticks, Samira",38.83495145631068
812,"Elise, Jinx",38.80597014925373
813,"Mordekaiser, Lissandra",38.80597014925373
814,"Yorick, Thresh",38.80597014925373
815,"Jhin, Xerath",38.782051282051285
816,"Kindred, Alistar",38.775510204081634
817,"Trundle, Ahri",38.775510204081634
818,"Urgot, Sivir",38.775510204081634
819,"Urgot, Sona",38.775510204081634
820,"Vladimir, Rakan",38.775510204081634
821,"XinZhao, Swain",38.775510204081634
822,"Yorick, Lulu",38.775510204081634
823,"Jax, Syndra",38.75
824,"Jinx, Renata",38.73873873873874
825,"Warwick, Kassadin",38.73873873873874
826,"Diana, Nautilus",38.72549019607843
827,"Jinx, Lulu",38.721804511278194
828,"Elise, Xerath",38.70967741935484
829,"Garen, Rell",38.70967741935484
830,"Karthus, Braum",38.70967741935484
831,"Malzahar, Shen",38.70967741935484
832,"Rammus, Orianna",38.70967741935484
833,"Riven, Nilah",38.70967741935484
834,"Sylas, Taric",38.70967741935484
835,"Zac, Samira",38.70967741935484
836,"Jax, Swain",38.67403314917127
837,"Irelia, Renata",38.66666666666666
838,"KSante, Katarina",38.66666666666666
839,"MonkeyKing, Pantheon",38.66666666666666
840,"Akshan, Amumu",38.63636363636363
841,"TahmKench, Belveth",38.63636363636363
842,"Vex, Alistar",38.63636363636363
843,"Viktor, Yuumi",38.63636363636363
844,"Yorick, Draven",38.63636363636363
845,"Yorick, Syndra",38.63636363636363
846,"Yorick, Tristana",38.63636363636363
847,"Garen, Morgana",38.607594936708864
848,"Anivia, Senna",38.59649122807017
849,"Draven, Janna",38.59649122807017
850,"Quinn, Swain",38.59649122807017
851,"Udyr, Sona",38.59649122807017
852,"Yone, Bard",38.59649122807017
853,"Malzahar, Samira",38.582677165354326
854,"Gangplank, Xerath",38.54166666666667
855,"Ornn, Kayn",38.53211009174312
856,"Belveth, Swain",38.52459016393443
857,"AurelionSol, Garen",38.46153846153847
858,"Camille, Azir",38.46153846153847
859,"Cassiopeia, Belveth",38.46153846153847
860,"Cassiopeia, Neeko",38.46153846153847
861,"Elise, Aphelios",38.46153846153847
862,"FiddleSticks, Syndra",38.46153846153847
863,"Garen, Azir",38.46153846153847
864,"Garen, Kassadin",38.46153846153847
865,"Gnar, Olaf",38.46153846153847
866,"Gwen, Qiyana",38.46153846153847
867,"Jayce, Rammus",38.46153846153847
868,"KSante, Diana",38.46153846153847
869,"Kaisa, Renata",38.46153846153847
870,"Kayle, KogMaw",38.46153846153847
871,"Kennen, XinZhao",38.46153846153847
872,"Kled, Jax",38.46153846153847
873,"KogMaw, Taric",38.46153846153847
874,"Lillia, Aphelios",38.46153846153847
875,"Lissandra, Chogath",38.46153846153847
876,"Lissandra, Taric",38.46153846153847
877,"MonkeyKing, Sylas",38.46153846153847
878,"Morgana, Rell",38.46153846153847
879,"Nasus, Katarina",38.46153846153847
880,"Nidalee, Taliyah",38.46153846153847
881,"Nilah, Janna",38.46153846153847
882,"Nunu, Aphelios",38.46153846153847
883,"Olaf, Velkoz",38.46153846153847
884,"Poppy, Zyra",38.46153846153847
885,"Qiyana, Nilah",38.46153846153847
886,"Quinn, Rammus",38.46153846153847
887,"Rammus, AurelionSol",38.46153846153847
888,"RekSai, Qiyana",38.46153846153847
889,"Rell, Pyke",38.46153846153847
890,"Riven, Viktor",38.46153846153847
891,"Rumble, Taric",38.46153846153847
892,"Singed, Gragas",38.46153846153847
893,"Talon, Rumble",38.46153846153847
894,"Urgot, Veigar",38.46153846153847
895,"Yone, AurelionSol",38.46153846153847
896,"Yorick, Renata",38.46153846153847
897,"Yorick, Singed",38.46153846153847
898,"Yorick, Talon",38.46153846153847
899,"Zed, Renata",38.46153846153847
900,"Vi, Sylas",38.4
901,"Olaf, Yuumi",38.372093023255815
902,"Illaoi, Lux",38.35616438356164
903,"Yorick, Yuumi",38.35616438356164
904,"Illaoi, Vi",38.333333333333336
905,"Qiyana, Samira",38.333333333333336
906,"Garen, MasterYi",38.32599118942731
907,"Aphelios, Blitzcrank",38.31775700934579
908,"Rumble, Kaisa",38.31775700934579
909,"Garen, Nami",38.31168831168832
910,"Aatrox, Elise",38.297872340425535
911,"Belveth, Kaisa",38.297872340425535
912,"Ekko, Braum",38.297872340425535
913,"Ezreal, Sona",38.297872340425535
914,"Khazix, Renata",38.297872340425535
915,"Nasus, Qiyana",38.297872340425535
916,"Neeko, Lucian",38.2716049382716
917,"Sion, Soraka",38.2716049382716
918,"Belveth, Nilah",38.23529411764706
919,"Camille, Velkoz",38.23529411764706
920,"Draven, Neeko",38.23529411764706
921,"FiddleSticks, Bard",38.23529411764706
922,"JarvanIV, Zyra",38.23529411764706
923,"Lillia, Kassadin",38.23529411764706
924,"Maokai, Aphelios",38.23529411764706
925,"Olaf, Caitlyn",38.23529411764706
926,"Shen, Renata",38.23529411764706
927,"Urgot, Nilah",38.23529411764706
928,"Zac, Soraka",38.23529411764706
929,"Garen, Renata",38.20224719101123
930,"MonkeyKing, Veigar",38.19444444444444
931,"DrMundo, Varus",38.18181818181819
932,"Kayn, Orianna",38.18181818181819
933,"MonkeyKing, Aphelios",38.18181818181819
934,"Nasus, Aphelios",38.15789473684211
935,"Shyvana, Swain",38.15789473684211
936,"Kled, Lux",38.144329896907216
937,"Azir, KogMaw",38.095238095238095
938,"Camille, Lux",38.095238095238095
939,"Camille, Qiyana",38.095238095238095
940,"Evelynn, Seraphine",38.095238095238095
941,"Jayce, Karthus",38.095238095238095
942,"KSante, Annie",38.095238095238095
943,"KSante, Lulu",38.095238095238095
944,"Kled, Malzahar",38.095238095238095
945,"Kled, Ziggs",38.095238095238095
946,"Malzahar, Soraka",38.095238095238095
947,"Maokai, Zoe",38.095238095238095
948,"MonkeyKing, Kalista",38.095238095238095
949,"Nasus, Annie",38.095238095238095
950,"Olaf, Alistar",38.095238095238095
951,"Olaf, Renata",38.095238095238095
952,"Quinn, Galio",38.095238095238095
953,"Quinn, Janna",38.095238095238095
954,"Sejuani, Corki",38.095238095238095
955,"Shen, JarvanIV",38.095238095238095
956,"Shen, Taliyah",38.095238095238095
957,"TahmKench, Elise",38.095238095238095
958,"Taliyah, Janna",38.095238095238095
959,"Udyr, Draven",38.095238095238095
960,"Udyr, Senna",38.095238095238095
961,"Urgot, Kayn",38.095238095238095
962,"XinZhao, Draven",38.095238095238095
963,"Yorick, Taliyah",38.095238095238095
964,"Zac, Kayle",38.095238095238095
965,"Zeri, Rumble",38.095238095238095
966,"Yorick, Ashe",38.059701492537314
967,"Gnar, Samira",38.0281690140845
968,"Viego, Fizz",38.01652892561984
969,"Akshan, Sivir",38.0
970,"Illaoi, Zyra",38.0
971,"TahmKench, Xerath",38.0
972,"Trundle, Syndra",38.0
973,"Gangplank, Yuumi",37.98449612403101
974,"Ornn, Lulu",37.9746835443038
975,"Khazix, Senna",37.95620437956204
976,"Chogath, Bard",37.93103448275862
977,"FiddleSticks, Renata",37.93103448275862
978,"Gnar, Soraka",37.93103448275862
979,"Hecarim, Corki",37.93103448275862
980,"Hecarim, Singed",37.93103448275862
981,"Kayle, Olaf",37.93103448275862
982,"Kled, Jhin",37.93103448275862
983,"Maokai, Belveth",37.93103448275862
984,"Neeko, Morgana",37.93103448275862
985,"Rengar, Rakan",37.93103448275862
986,"Shyvana, Kalista",37.93103448275862
987,"TahmKench, Janna",37.93103448275862
988,"Warwick, Zyra",37.93103448275862
989,"XinZhao, Lissandra",37.93103448275862
990,"Irelia, Xayah",37.87878787878788
991,"Maokai, Samira",37.87878787878788
992,"Rammus, Zyra",37.87878787878788
993,"Rumble, Samira",37.87878787878788
994,"XinZhao, Akali",37.87878787878788
995,"Yorick, Brand",37.87878787878788
996,"Khazix, Jinx",37.8698224852071
997,"MasterYi, Sona",37.86407766990291
998,"Nocturne, Twitch",37.86407766990291
999,"Belveth, Malzahar",37.83783783783784
1000,"Camille, Galio",37.83783783783784
1001,"JarvanIV, Viktor",37.83783783783784
1002,"Jayce, Ziggs",37.83783783783784
1003,"Sejuani, Nami",37.83783783783784
1004,"Tryndamere, Seraphine",37.83783783783784
1005,"Viego, Twitch",37.83783783783784
1006,"Warwick, Katarina",37.83783783783784
1007,"Diana, Rakan",37.80487804878049
1008,"Fiora, Syndra",37.80487804878049
1009,"Udyr, Nami",37.80487804878049
1010,"Warwick, Ashe",37.7906976744186
1011,"Ekko, Leona",37.77777777777778
1012,"Fiora, Braum",37.77777777777778
1013,"Fiora, Nilah",37.77777777777778
1014,"Gwen, Renata",37.77777777777778
1015,"Kassadin, Sivir",37.77777777777778
1016,"Lissandra, Karma",37.77777777777778
1017,"Nasus, Viktor",37.77777777777778
1018,"Renekton, Viktor",37.77777777777778
1019,"Sejuani, Aphelios",37.77777777777778
1020,"Shyvana, Malzahar",37.77777777777778
1021,"Vi, Janna",37.77777777777778
1022,"Vi, Lux",37.76978417266187
1023,"Kayn, Renata",37.755102040816325
1024,"Trundle, Leona",37.755102040816325
1025,"Urgot, Xerath",37.735849056603776
1026,"Elise, Nautilus",37.704918032786885
1027,"Ornn, Khazix",37.704918032786885
1028,"Riven, Leona",37.66233766233766
1029,"Mordekaiser, Zeri",37.65432098765432
1030,"Darius, Leona",37.64705882352941
1031,"Garen, Vi",37.61467889908257
1032,"Viktor, Kaisa",37.61061946902655
1033,"XinZhao, Jhin",37.59398496240601
1034,"Yorick, Ezreal",37.5886524822695
1035,"Fiora, Tristana",37.57961783439491
1036,"Volibear, Katarina",37.57225433526011
1037,"DrMundo, Jinx",37.569060773480665
1038,"Akshan, Taliyah",37.5
1039,"Akshan, Varus",37.5
1040,"Annie, Orianna",37.5
1041,"Aphelios, Rakan",37.5
1042,"Aphelios, Rumble",37.5
1043,"AurelionSol, Kindred",37.5
1044,"AurelionSol, Orianna",37.5
1045,"AurelionSol, Sylas",37.5
1046,"AurelionSol, Udyr",37.5
1047,"Bard, Elise",37.5
1048,"Camille, Lissandra",37.5
1049,"Camille, Zilean",37.5
1050,"Cassiopeia, Ashe",37.5
1051,"Chogath, Sejuani",37.5
1052,"Corki, Elise",37.5
1053,"Diana, Seraphine",37.5
1054,"DrMundo, Elise",37.5
1055,"DrMundo, Ivern",37.5
1056,"DrMundo, Taliyah",37.5
1057,"Evelynn, Ashe",37.5
1058,"Fiora, Annie",37.5
1059,"Galio, Gnar",37.5
1060,"Gnar, Zed",37.5
1061,"Gragas, AurelionSol",37.5
1062,"Gragas, Rengar",37.5
1063,"Gragas, Ziggs",37.5
1064,"Gwen, JarvanIV",37.5
1065,"Gwen, Zoe",37.5
1066,"Heimerdinger, Nilah",37.5
1067,"Ivern, Nami",37.5
1068,"Ivern, Sona",37.5
1069,"JarvanIV, Seraphine",37.5
1070,"Jax, TwistedFate",37.5
1071,"Jayce, KogMaw",37.5
1072,"Jayce, Taric",37.5
1073,"Kaisa, Rakan",37.5
1074,"Katarina, Rell",37.5
1075,"Kennen, Hecarim",37.5
1076,"Kennen, KSante",37.5
1077,"Kennen, Zeri",37.5
1078,"Kled, Belveth",37.5
1079,"Kled, Lissandra",37.5
1080,"KogMaw, Xerath",37.5
1081,"Leblanc, Rell",37.5
1082,"Lissandra, Aphelios",37.5
1083,"Lissandra, Maokai",37.5
1084,"Maokai, Renata",37.5
1085,"MasterYi, AurelionSol",37.5
1086,"MonkeyKing, Elise",37.5
1087,"Mordekaiser, Renata",37.5
1088,"Nasus, Ashe",37.5
1089,"Neeko, Alistar",37.5
1090,"Neeko, Braum",37.5
1091,"Nilah, Neeko",37.5
1092,"Nocturne, Leblanc",37.5
1093,"Nocturne, Lissandra",37.5
1094,"Olaf, Vex",37.5
1095,"Orianna, Rumble",37.5
1096,"Orianna, Shyvana",37.5
1097,"Qiyana, Annie",37.5
1098,"Qiyana, Skarner",37.5
1099,"Quinn, Alistar",37.5
1100,"Rammus, Annie",37.5
1101,"RekSai, Seraphine",37.5
1102,"Renekton, Rammus",37.5
1103,"Sett, Lux",37.5
1104,"Sett, Nilah",37.5
1105,"Shaco, Malzahar",37.5
1106,"Shyvana, Ivern",37.5
1107,"Singed, XinZhao",37.5
1108,"Sivir, Fizz",37.5
1109,"Skarner, Bard",37.5
1110,"Sylas, Zyra",37.5
1111,"TahmKench, Skarner",37.5
1112,"Taliyah, Rakan",37.5
1113,"Taliyah, Rumble",37.5
1114,"Talon, Rakan",37.5
1115,"Taric, TahmKench",37.5
1116,"Tryndamere, RekSai",37.5
1117,"TwistedFate, Elise",37.5
1118,"Urgot, Singed",37.5
1119,"Urgot, Skarner",37.5
1120,"Urgot, Vi",37.5
1121,"Velkoz, KSante",37.5
1122,"Viego, KogMaw",37.5
1123,"Volibear, Draven",37.5
1124,"XinZhao, Viktor",37.5
1125,"XinZhao, Ziggs",37.5
1126,"Yorick, Alistar",37.5
1127,"Yorick, Ziggs",37.5
1128,"Zac, AurelionSol",37.5
1129,"Warwick, Swain",37.40458015267176
1130,"Yorick, Yasuo",37.40458015267176
1131,"Fiora, Zyra",37.37373737373738
1132,"Jax, Hecarim",37.37373737373738
1133,"Gnar, Jinx",37.362637362637365
1134,"Olaf, Lucian",37.362637362637365
1135,"Ryze, Karma",37.333333333333336
1136,"Vi, Xerath",37.333333333333336
1137,"Warwick, Soraka",37.333333333333336
1138,"Jax, Lulu",37.3134328358209
1139,"Illaoi, Fizz",37.28813559322034
1140,"Kayle, Janna",37.28813559322034
1141,"Rammus, Syndra",37.28813559322034
1142,"Vi, Zyra",37.28813559322034
1143,"Poppy, Jhin",37.27272727272727
1144,"Warwick, Renata",37.27272727272727
1145,"Kayle, Rakan",37.25490196078432
1146,"MonkeyKing, Janna",37.25490196078432
1147,"Poppy, Pantheon",37.25490196078432
1148,"Rammus, Velkoz",37.25490196078432
1149,"Tristana, Sona",37.25490196078432
1150,"Viego, Nilah",37.25490196078432
1151,"XinZhao, Sivir",37.25490196078432
1152,"Yone, Janna",37.25490196078432
1153,"Yorick, Lux",37.25490196078432
1154,"Hecarim, Nami",37.234042553191486
1155,"Azir, Seraphine",37.2093023255814
1156,"DrMundo, Bard",37.2093023255814
1157,"Ekko, Aphelios",37.2093023255814
1158,"Fizz, Heimerdinger",37.2093023255814
1159,"Garen, Belveth",37.2093023255814
1160,"Rammus, Kassadin",37.2093023255814
1161,"Shen, Kindred",37.2093023255814
1162,"Viego, Qiyana",37.2093023255814
1163,"DrMundo, Swain",37.17948717948718
1164,"DrMundo, Zyra",37.17948717948718
1165,"Viktor, Seraphine",37.17948717948718
1166,"Ekko, Lulu",37.142857142857146
1167,"Elise, Amumu",37.142857142857146
1168,"Kayle, Cassiopeia",37.142857142857146
1169,"Lissandra, Draven",37.142857142857146
1170,"Malzahar, Jhin",37.142857142857146
1171,"Poppy, Viego",37.142857142857146
1172,"Shen, XinZhao",37.142857142857146
1173,"Talon, Ziggs",37.142857142857146
1174,"Twitch, Thresh",37.142857142857146
1175,"Viktor, KogMaw",37.142857142857146
1176,"XinZhao, Ahri",37.142857142857146
1177,"Yorick, MonkeyKing",37.142857142857146
1178,"Garen, Khazix",37.121212121212125
1179,"Fiora, Karma",37.11340206185567
1180,"Irelia, Seraphine",37.10691823899371
1181,"Fiora, Akshan",37.096774193548384
1182,"Gangplank, FiddleSticks",37.096774193548384
1183,"Gnar, MasterYi",37.096774193548384
1184,"Illaoi, Trundle",37.096774193548384
1185,"Sejuani, Xayah",37.096774193548384
1186,"Yorick, Xerath",37.096774193548384
1187,"Darius, Swain",37.05357142857143
1188,"Azir, Nilah",37.03703703703704
1189,"DrMundo, Rakan",37.03703703703704
1190,"Hecarim, Sona",37.03703703703704
1191,"JarvanIV, Renata",37.03703703703704
1192,"Jax, Bard",37.03703703703704
1193,"Kayn, Janna",37.03703703703704
1194,"Kennen, Amumu",37.03703703703704
1195,"Leblanc, Belveth",37.03703703703704
1196,"Malzahar, Leona",37.03703703703704
1197,"MonkeyKing, Samira",37.03703703703704
1198,"Soraka, Evelynn",37.03703703703704
1199,"TahmKench, Karma",37.03703703703704
1200,"Tryndamere, Lillia",37.03703703703704
1201,"Veigar, Renata",37.03703703703704
1202,"Velkoz, Hecarim",37.03703703703704
1203,"Vi, Bard",37.03703703703704
1204,"XinZhao, Zoe",37.03703703703704
1205,"Zoe, Ziggs",37.03703703703704
1206,"Diana, Lulu",36.99421965317919
1207,"JarvanIV, Tristana",36.98630136986301
1208,"Katarina, Nilah",36.98630136986301
1209,"Malzahar, Karma",36.98630136986301
1210,"Udyr, Zeri",36.98630136986301
1211,"DrMundo, Poppy",36.95652173913043
1212,"Gangplank, Khazix",36.95652173913043
1213,"Olaf, Draven",36.95652173913043
1214,"Shaco, Viktor",36.95652173913043
1215,"Shyvana, Viktor",36.95652173913043
1216,"Sylas, Rell",36.95652173913043
1217,"Syndra, Zilean",36.95652173913043
1218,"Ekko, Renata",36.90476190476191
1219,"MonkeyKing, Soraka",36.90476190476191
1220,"Viego, Zeri",36.885245901639344
1221,"Aatrox, Ekko",36.84210526315789
1222,"Akshan, Soraka",36.84210526315789
1223,"AurelionSol, Sivir",36.84210526315789
1224,"Brand, AurelionSol",36.84210526315789
1225,"Camille, Sivir",36.84210526315789
1226,"FiddleSticks, Nilah",36.84210526315789
1227,"Gragas, Janna",36.84210526315789
1228,"Graves, Nami",36.84210526315789
1229,"Gwen, Belveth",36.84210526315789
1230,"Karthus, Yasuo",36.84210526315789
1231,"Kennen, Viego",36.84210526315789
1232,"Kled, Azir",36.84210526315789
1233,"Lillia, Lissandra",36.84210526315789
1234,"Maokai, Taliyah",36.84210526315789
1235,"Nasus, Zeri",36.84210526315789
1236,"Neeko, Rengar",36.84210526315789
1237,"Nocturne, Renata",36.84210526315789
1238,"Ornn, Udyr",36.84210526315789
1239,"Rengar, Rell",36.84210526315789
1240,"Shen, Trundle",36.84210526315789
1241,"Singed, Akshan",36.84210526315789
1242,"Skarner, Blitzcrank",36.84210526315789
1243,"Skarner, Lulu",36.84210526315789
1244,"Skarner, Yuumi",36.84210526315789
1245,"TwistedFate, Aphelios",36.84210526315789
1246,"Udyr, Corki",36.84210526315789
1247,"XinZhao, Jinx",36.84210526315789
1248,"Yorick, Aphelios",36.84210526315789
1249,"Zac, Taric",36.84210526315789
1250,"Ziggs, Braum",36.84210526315789
1251,"Zoe, Rengar",36.84210526315789
1252,"DrMundo, Ashe",36.81592039800995
1253,"Aatrox, Amumu",36.809815950920246
1254,"Darius, Nami",36.809815950920246
1255,"Zed, Zyra",36.80555555555556
1256,"Shaco, Sivir",36.8
1257,"Akali, Sona",36.79245283018868
1258,"Elise, Samira",36.7816091954023
1259,"Gangplank, Amumu",36.7816091954023
1260,"Karthus, Zed",36.7816091954023
